t_s,N_rpm,N_frac,EGT_K,T04_K,P3_Pa,Wf_kg_s,thrust_N,W_kg_s,vib_um,T_metal_K
72.10,65216,0.8995,848.4,972.5,317134,0.01080,322.8,0.7416,0.3,731.7
72.15,65217,0.8996,848.4,972.5,317152,0.01080,322.9,0.7416,0.3,731.4
72.20,65217,0.8995,847.8,971.9,317122,0.01079,322.8,0.7418,0.3,731.1
72.25,65217,0.8995,847.8,971.9,317121,0.01079,322.8,0.7418,0.3,730.8
72.30,65217,0.8995,847.8,971.9,317120,0.01079,322.8,0.7418,0.3,730.4
72.35,65215,0.8995,847.3,971.3,317076,0.01078,322.7,0.7419,0.3,730.1
72.40,65213,0.8995,847.3,971.3,317059,0.01078,322.7,0.7419,0.3,729.8
72.45,65212,0.8995,847.3,971.3,317043,0.01078,322.6,0.7418,0.3,729.5
72.50,65210,0.8994,847.3,971.3,317028,0.01078,322.6,0.7418,0.3,729.2
72.55,65208,0.8994,847.3,971.3,317013,0.01078,322.6,0.7418,0.3,728.9
72.60,65207,0.8994,847.3,971.3,316999,0.01078,322.6,0.7417,0.3,728.6
72.65,65205,0.8994,847.3,971.3,316986,0.01078,322.5,0.7417,0.3,728.3
72.70,65204,0.8994,847.3,971.3,316974,0.01078,322.5,0.7417,0.3,728.0
72.75,65203,0.8993,847.3,971.3,316962,0.01078,322.5,0.7417,0.3,727.7
72.80,65202,0.8993,847.3,971.3,316951,0.01078,322.5,0.7416,0.3,727.4
72.85,65200,0.8993,847.3,971.3,316940,0.01078,322.5,0.7416,0.3,727.1
72.90,65199,0.8993,847.3,971.3,316930,0.01078,322.4,0.7416,0.3,726.8
72.95,65198,0.8993,847.3,971.3,316920,0.01078,322.4,0.7416,0.3,726.5
73.00,65197,0.8993,847.3,971.3,316911,0.01078,322.4,0.7415,0.3,726.2
73.05,65196,0.8993,847.3,971.3,316902,0.01078,322.4,0.7415,0.3,725.9
73.10,65195,0.8992,847.3,971.3,316894,0.01078,322.4,0.7415,0.3,725.6
73.15,65195,0.8992,847.3,971.3,316886,0.01078,322.4,0.7415,0.3,725.3
73.20,65194,0.8992,847.3,971.3,316879,0.01078,322.4,0.7415,0.3,725.0
73.25,65193,0.8992,847.3,971.3,316872,0.01078,322.3,0.7415,0.3,724.7
73.30,65192,0.8992,847.3,971.3,316865,0.01078,322.3,0.7414,0.3,724.4
73.35,65192,0.8992,847.3,971.3,316859,0.01078,322.3,0.7414,0.3,724.2
73.40,65191,0.8992,847.3,971.3,316852,0.01078,322.3,0.7414,0.3,723.9
73.45,65190,0.8992,847.3,971.3,316847,0.01078,322.3,0.7414,0.3,723.6
73.50,65190,0.8992,847.3,971.3,316841,0.01078,322.3,0.7414,0.3,723.3
73.55,65189,0.8992,847.3,971.3,316836,0.01078,322.3,0.7414,0.3,723.1
73.60,65189,0.8992,847.3,971.3,316831,0.01078,322.3,0.7414,0.3,722.8
73.65,65188,0.8991,847.3,971.3,316826,0.01078,322.3,0.7414,0.3,722.5
73.70,65188,0.8991,847.3,971.3,316822,0.01078,322.3,0.7414,0.3,722.3
73.75,65187,0.8991,847.3,971.3,316817,0.01078,322.2,0.7413,0.3,722.0
73.80,65187,0.8991,847.3,971.3,316813,0.01078,322.2,0.7413,0.3,721.7
73.85,65186,0.8991,847.3,971.3,316809,0.01078,322.2,0.7413,0.3,721.5
73.90,65186,0.8991,847.3,971.3,316806,0.01078,322.2,0.7413,0.3,721.2
73.95,65186,0.8991,847.3,971.3,316802,0.01078,322.2,0.7413,0.3,720.9
74.00,65187,0.8991,847.8,971.8,316840,0.01079,322.3,0.7412,0.3,720.7
74.05,65188,0.8991,847.8,971.8,316852,0.01079,322.3,0.7412,0.3,720.4
74.10,65189,0.8992,847.8,971.8,316863,0.01079,322.4,0.7412,0.3,720.2
74.15,65191,0.8992,847.8,971.8,316874,0.01079,322.4,0.7413,0.3,719.9
74.20,65192,0.8992,847.8,971.8,316884,0.01079,322.4,0.7413,0.3,719.7
74.25,65193,0.8992,847.8,971.8,316894,0.01079,322.4,0.7413,0.3,719.4
74.30,65194,0.8992,847.8,971.8,316903,0.01079,322.4,0.7413,0.3,719.2
74.35,65195,0.8992,847.8,971.8,316912,0.01079,322.4,0.7413,0.3,718.9
74.40,65196,0.8992,847.8,971.8,316920,0.01079,322.5,0.7414,0.3,718.7
74.45,65196,0.8993,847.8,971.8,316928,0.01079,322.5,0.7414,0.3,718.4
74.50,65197,0.8993,847.8,971.8,316936,0.01079,322.5,0.7414,0.3,718.2
74.55,65198,0.8993,847.8,971.8,316943,0.01079,322.5,0.7414,0.3,718.0
74.60,65199,0.8993,847.8,971.8,316950,0.01079,322.5,0.7414,0.3,717.7
74.65,65199,0.8993,847.8,971.8,316956,0.01079,322.5,0.7414,0.3,717.5
74.70,65200,0.8993,847.8,971.8,316962,0.01079,322.5,0.7415,0.3,717.2
74.75,65201,0.8993,847.8,971.8,316968,0.01079,322.5,0.7415,0.3,717.0
74.80,65201,0.8993,847.8,971.8,316974,0.01079,322.5,0.7415,0.3,716.8
74.85,65202,0.8993,847.8,971.8,316979,0.01079,322.6,0.7415,0.3,716.6
74.90,65202,0.8993,847.8,971.8,316984,0.01079,322.6,0.7415,0.3,716.3
74.95,65203,0.8994,847.8,971.8,316989,0.01079,322.6,0.7415,0.3,716.1
75.00,65203,0.8994,847.8,971.8,316993,0.01079,322.6,0.7415,0.3,715.9
75.05,65202,0.8993,847.3,971.3,316956,0.01078,322.5,0.7417,0.3,715.6
75.10,65201,0.8993,847.3,971.3,316945,0.01078,322.5,0.7416,0.3,715.4
75.15,65200,0.8993,847.3,971.3,316935,0.01078,322.4,0.7416,0.3,715.2
75.20,65199,0.8993,847.3,971.3,316924,0.01078,322.4,0.7416,0.3,715.0
75.25,65198,0.8993,847.3,971.3,316915,0.01078,322.4,0.7416,0.3,714.7
75.30,65197,0.8993,847.3,971.3,316906,0.01078,322.4,0.7415,0.3,714.5
75.35,65196,0.8993,847.3,971.3,316897,0.01078,322.4,0.7415,0.3,714.3
75.40,65195,0.8992,847.3,971.3,316889,0.01078,322.4,0.7415,0.3,714.1
75.45,65194,0.8992,847.3,971.3,316881,0.01078,322.4,0.7415,0.3,713.9
75.50,65193,0.8992,847.3,971.3,316874,0.01078,322.3,0.7415,0.3,713.7
75.55,65193,0.8992,847.3,971.3,316867,0.01078,322.3,0.7415,0.3,713.4
75.60,65192,0.8992,847.3,971.3,316860,0.01078,322.3,0.7414,0.3,713.2
75.65,65191,0.8992,847.3,971.3,316853,0.01078,322.3,0.7414,0.3,713.0
75.70,65190,0.8992,847.3,971.3,316847,0.01078,322.3,0.7414,0.3,712.8
75.75,65190,0.8992,847.3,971.3,316842,0.01078,322.3,0.7414,0.3,712.6
75.80,65189,0.8992,847.3,971.3,316836,0.01078,322.3,0.7414,0.3,712.4
75.85,65189,0.8992,847.3,971.3,316831,0.01078,322.3,0.7414,0.3,712.2
75.90,65188,0.8991,847.3,971.3,316826,0.01078,322.3,0.7414,0.3,712.0
75.95,65188,0.8991,847.3,971.3,316821,0.01078,322.3,0.7414,0.3,711.8
76.00,65187,0.8991,847.3,971.3,316817,0.01078,322.2,0.7413,0.3,711.6
76.05,65187,0.8991,847.3,971.3,316812,0.01078,322.2,0.7413,0.3,711.4
76.10,65186,0.8991,847.3,971.3,316808,0.01078,322.2,0.7413,0.3,711.2
76.15,65186,0.8991,847.3,971.3,316805,0.01078,322.2,0.7413,0.3,711.0
76.20,65185,0.8991,847.3,971.3,316801,0.01078,322.2,0.7413,0.3,710.8
76.25,65187,0.8991,847.8,971.9,316839,0.01079,322.3,0.7412,0.3,710.6
76.30,65188,0.8991,847.8,971.9,316851,0.01079,322.3,0.7412,0.3,710.4
76.35,65189,0.8992,847.8,971.9,316862,0.01079,322.4,0.7412,0.3,710.2
76.40,65191,0.8992,847.8,971.9,316873,0.01079,322.4,0.7413,0.3,710.0
76.45,65192,0.8992,847.8,971.9,316884,0.01079,322.4,0.7413,0.3,709.8
76.50,65193,0.8992,847.8,971.9,316894,0.01079,322.4,0.7413,0.3,709.7
76.55,65194,0.8992,847.8,971.9,316903,0.01079,322.4,0.7413,0.3,709.5
76.60,65195,0.8992,847.8,971.9,316912,0.01079,322.4,0.7413,0.3,709.3
76.65,65196,0.8992,847.8,971.9,316920,0.01079,322.5,0.7414,0.3,709.1
76.70,65196,0.8993,847.8,971.9,316928,0.01079,322.5,0.7414,0.3,708.9
76.75,65197,0.8993,847.8,971.9,316936,0.01079,322.5,0.7414,0.3,708.7
76.80,65198,0.8993,847.8,971.9,316943,0.01079,322.5,0.7414,0.3,708.6
76.85,65199,0.8993,847.8,971.9,316950,0.01079,322.5,0.7414,0.3,708.4
76.90,65199,0.8993,847.8,971.9,316957,0.01079,322.5,0.7414,0.3,708.2
76.95,65200,0.8993,847.8,971.9,316963,0.01079,322.5,0.7415,0.3,708.0
77.00,65201,0.8993,847.8,971.9,316969,0.01079,322.5,0.7415,0.3,707.8
77.05,65201,0.8993,847.8,971.9,316974,0.01079,322.5,0.7415,0.3,707.7
77.10,65202,0.8993,847.8,971.9,316980,0.01079,322.6,0.7415,0.3,707.5
77.15,65203,0.8993,847.8,971.9,316985,0.01079,322.6,0.7415,0.3,707.3
77.20,65203,0.8994,847.8,971.9,316990,0.01079,322.6,0.7415,0.3,707.2
77.25,65204,0.8994,847.8,971.9,316994,0.01079,322.6,0.7415,0.3,707.0
77.30,65202,0.8993,847.3,971.3,316957,0.01078,322.5,0.7417,0.3,706.8
77.35,65201,0.8993,847.3,971.3,316946,0.01078,322.5,0.7416,0.3,706.6
77.40,65200,0.8993,847.3,971.3,316935,0.01078,322.4,0.7416,0.3,706.5
77.45,65199,0.8993,847.3,971.3,316925,0.01078,322.4,0.7416,0.3,706.3
77.50,65198,0.8993,847.3,971.3,316915,0.01078,322.4,0.7416,0.3,706.1
77.55,65197,0.8993,847.3,971.3,316906,0.01078,322.4,0.7415,0.3,706.0
77.60,65196,0.8993,847.3,971.3,316897,0.01078,322.4,0.7415,0.3,705.8
77.65,65195,0.8992,847.3,971.3,316889,0.01078,322.4,0.7415,0.3,705.6
77.70,65194,0.8992,847.3,971.3,316881,0.01078,322.4,0.7415,0.3,705.5
77.75,65193,0.8992,847.3,971.3,316873,0.01078,322.3,0.7415,0.3,705.3
77.80,65193,0.8992,847.3,971.3,316866,0.01078,322.3,0.7415,0.3,705.2
77.85,65192,0.8992,847.3,971.3,316860,0.01078,322.3,0.7414,0.3,705.0
77.90,65191,0.8992,847.3,971.3,316853,0.01078,322.3,0.7414,0.3,704.8
77.95,65190,0.8992,847.3,971.3,316847,0.01078,322.3,0.7414,0.3,704.7
78.00,65190,0.8992,847.3,971.3,316841,0.01078,322.3,0.7414,0.3,704.5
78.05,65025,0.8969,801.0,920.0,312886,0.00982,313.0,0.7518,0.3,704.2
78.10,64726,0.8928,763.8,878.1,308012,0.00900,302.8,0.7573,0.3,703.7
78.15,64323,0.8872,733.3,843.5,302526,0.00831,292.1,0.7588,0.3,703.1
78.20,63840,0.8806,707.9,814.2,296608,0.00771,281.1,0.7571,0.3,702.4
78.25,63298,0.8731,686.9,789.7,290449,0.00720,270.2,0.7528,0.3,701.7
78.30,62714,0.8650,669.0,768.5,284167,0.00674,259.3,0.7465,0.3,700.9
78.35,62124,0.8569,669.0,768.5,284167,0.00674,259.3,0.7465,0.3,700.0
78.40,61528,0.8487,669.0,768.5,284167,0.00674,259.3,0.7465,0.3,699.2
78.45,60927,0.8404,669.0,768.5,284167,0.00674,259.3,0.7465,0.3,698.4
78.50,60321,0.8320,669.0,768.5,284167,0.00674,259.3,0.7465,0.3,697.6
78.55,59708,0.8236,669.0,768.5,284167,0.00674,259.3,0.7465,0.3,696.8
78.60,59090,0.8150,669.0,768.5,284167,0.00674,259.3,0.7465,0.3,696.0
78.65,58465,0.8064,669.0,768.5,284167,0.00674,259.3,0.7465,0.4,695.2
78.70,57834,0.7977,669.0,768.5,284167,0.00674,259.3,0.7465,0.4,694.4
78.75,57196,0.7889,669.0,768.5,284167,0.00674,259.3,0.7465,0.4,693.6
78.80,56551,0.7800,669.0,768.5,284167,0.00674,259.3,0.7465,0.4,692.8
78.85,55900,0.7710,669.0,768.5,284167,0.00674,259.3,0.7465,0.4,692.0
78.90,55241,0.7619,669.0,768.5,284167,0.00674,259.3,0.7465,0.4,691.3
78.95,54574,0.7527,669.0,768.5,284167,0.00674,259.3,0.7465,0.4,690.5
79.00,53899,0.7434,669.0,768.5,284167,0.00674,259.3,0.7465,0.4,689.7
79.05,53217,0.7340,669.0,768.5,284167,0.00674,259.3,0.7465,0.4,689.0
79.10,52928,0.7300,642.7,716.9,209713,0.00483,147.1,0.5629,0.4,688.0
79.15,52646,0.7261,642.5,715.9,207986,0.00479,144.5,0.5578,0.4,687.1
79.20,52377,0.7224,644.0,716.9,206417,0.00477,142.3,0.5526,0.4,686.1
79.25,52124,0.7190,647.0,719.7,205017,0.00478,140.3,0.5472,0.4,685.2
79.30,51891,0.7157,651.3,723.7,203784,0.00480,138.6,0.5418,0.4,684.3
79.35,51681,0.7128,656.7,729.2,202735,0.00485,137.2,0.5366,0.4,683.4
79.40,51490,0.7102,662.5,735.0,201815,0.00490,136.0,0.5318,0.4,682.6
79.45,51321,0.7079,668.5,741.1,201026,0.00495,135.0,0.5272,0.4,681.8
79.50,51171,0.7058,674.6,747.4,200358,0.00501,134.2,0.5231,0.4,681.0
79.55,51041,0.7040,680.7,753.7,199801,0.00507,133.6,0.5193,0.4,680.2
79.60,50929,0.7025,686.6,759.8,199344,0.00513,133.1,0.5159,0.4,679.5
79.65,50834,0.7012,692.3,765.7,198976,0.00519,132.7,0.5128,0.4,678.7
79.70,50754,0.7001,697.6,771.2,198686,0.00524,132.4,0.5102,0.4,678.0
79.75,50688,0.6991,702.1,775.9,198445,0.00529,132.1,0.5080,0.4,677.4
79.80,50633,0.6984,706.4,780.5,198361,0.00534,132.1,0.5063,0.4,676.7
79.85,50589,0.6978,710.4,784.8,198316,0.00538,132.1,0.5048,0.4,676.1
79.90,50554,0.6973,714.1,788.7,198301,0.00542,132.2,0.5035,0.4,675.4
79.95,50528,0.6969,717.4,792.2,198309,0.00546,132.2,0.5025,0.4,674.8
80.00,50509,0.6967,720.3,795.4,198337,0.00550,132.3,0.5016,0.4,674.2
80.05,50497,0.6965,722.8,798.1,198381,0.00553,132.4,0.5009,0.4,673.7
80.10,50490,0.6964,725.0,800.5,198437,0.00555,132.6,0.5004,0.4,673.1
80.15,50489,0.6964,726.9,802.5,198502,0.00558,132.7,0.4999,0.4,672.5
80.20,50491,0.6964,728.4,804.2,198571,0.00560,132.8,0.4996,0.4,672.0
80.25,50496,0.6965,729.7,805.6,198643,0.00562,133.0,0.4994,0.4,671.5
80.30,50504,0.6966,730.7,806.8,198718,0.00563,133.1,0.4993,0.4,670.9
80.35,50513,0.6967,731.5,807.6,198792,0.00564,133.2,0.4993,0.4,670.4
80.40,50524,0.6969,732.1,808.3,198866,0.00565,133.3,0.4993,0.4,669.9
80.45,50536,0.6971,732.5,808.7,198937,0.00566,133.4,0.4994,0.4,669.4
80.50,50548,0.6972,732.4,808.7,198993,0.00566,133.5,0.4995,0.4,668.9
80.55,50560,0.6974,732.4,808.7,199048,0.00566,133.6,0.4997,0.4,668.3
80.60,50572,0.6975,732.4,808.7,199103,0.00566,133.7,0.4999,0.4,667.8
80.65,50584,0.6977,732.4,808.7,199157,0.00566,133.8,0.5000,0.4,667.3
80.70,50595,0.6979,732.3,808.7,199211,0.00566,133.8,0.5002,0.4,666.8
80.75,50607,0.6980,732.3,808.7,199265,0.00566,133.9,0.5003,0.4,666.3
80.80,50618,0.6982,732.3,808.7,199318,0.00567,134.0,0.5005,0.4,665.9
80.85,50628,0.6983,731.7,808.1,199344,0.00566,134.0,0.5008,0.4,665.4
80.90,50638,0.6985,731.7,808.1,199390,0.00566,134.1,0.5009,0.4,664.9
80.95,50646,0.6986,731.0,807.4,199404,0.00565,134.1,0.5011,0.4,664.4
81.00,50654,0.6987,731.0,807.4,199442,0.00566,134.1,0.5013,0.4,663.9
81.05,50661,0.6988,730.3,806.7,199447,0.00565,134.1,0.5015,0.4,663.4
81.10,50667,0.6989,730.3,806.7,199477,0.00565,134.2,0.5016,0.4,662.9
81.15,50672,0.6989,729.7,806.0,199475,0.00564,134.2,0.5018,0.4,662.5
81.20,50676,0.6990,729.6,806.0,199497,0.00564,134.2,0.5019,0.4,662.0
81.25,50680,0.6990,729.1,805.4,199491,0.00563,134.2,0.5020,0.4,661.5
81.30,50683,0.6991,729.1,805.4,199506,0.00563,134.2,0.5021,0.4,661.0
81.35,50685,0.6991,728.6,804.8,199496,0.00563,134.2,0.5022,0.4,660.6
81.40,50687,0.6991,728.6,804.8,199505,0.00563,134.2,0.5022,0.4,660.1
81.45,50688,0.6991,728.2,804.4,199493,0.00562,134.2,0.5023,0.4,659.6
81.50,50689,0.6992,728.2,804.4,199497,0.00562,134.2,0.5023,0.4,659.2
81.55,50690,0.6992,728.1,804.4,199502,0.00562,134.2,0.5023,0.4,658.7
81.60,50689,0.6992,727.7,803.9,199484,0.00562,134.1,0.5024,0.4,658.2
81.65,50689,0.6992,727.7,803.9,199484,0.00562,134.1,0.5024,0.4,657.8
81.70,50689,0.6992,727.7,803.9,199483,0.00562,134.1,0.5024,0.4,657.3
81.75,50689,0.6992,727.7,803.9,199482,0.00562,134.1,0.5024,0.4,656.9
81.80,50689,0.6992,727.7,803.9,199481,0.00562,134.1,0.5024,0.4,656.4
81.85,50689,0.6992,727.7,803.9,199481,0.00562,134.1,0.5024,0.4,656.0
81.90,50688,0.6992,727.7,803.9,199480,0.00562,134.1,0.5024,0.4,655.5
81.95,50687,0.6991,727.3,803.5,199458,0.00561,134.1,0.5025,0.4,655.1
82.00,50686,0.6991,727.3,803.5,199453,0.00561,134.1,0.5025,0.4,654.6
82.05,50685,0.6991,727.3,803.5,199447,0.00561,134.1,0.5025,0.4,654.2
82.10,50684,0.6991,727.3,803.5,199442,0.00561,134.1,0.5024,0.4,653.8
82.15,50683,0.6991,727.3,803.5,199437,0.00561,134.1,0.5024,0.4,653.3
82.20,50681,0.6991,727.3,803.5,199431,0.00561,134.0,0.5024,0.4,652.9
82.25,50680,0.6990,727.3,803.5,199426,0.00561,134.0,0.5024,0.4,652.5
82.30,50679,0.6990,727.3,803.5,199421,0.00561,134.0,0.5024,0.4,652.1
82.35,50678,0.6990,727.3,803.5,199416,0.00561,134.0,0.5024,0.4,651.6
82.40,50677,0.6990,727.4,803.5,199411,0.00561,134.0,0.5023,0.4,651.2
82.45,50676,0.6990,727.4,803.5,199406,0.00561,134.0,0.5023,0.4,650.8
82.50,50675,0.6990,727.4,803.5,199401,0.00561,134.0,0.5023,0.4,650.4
82.55,50674,0.6989,727.4,803.5,199396,0.00561,134.0,0.5023,0.4,650.0
82.60,50673,0.6989,727.4,803.5,199391,0.00561,134.0,0.5023,0.4,649.6
82.65,50672,0.6989,727.4,803.5,199386,0.00561,134.0,0.5023,0.4,649.2
82.70,50671,0.6989,727.4,803.5,199381,0.00561,134.0,0.5023,0.4,648.8
82.75,50669,0.6989,727.4,803.5,199376,0.00561,134.0,0.5022,0.4,648.4
82.80,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,648.0
82.85,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,647.6
82.90,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,647.2
82.95,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,646.8
83.00,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,646.4
83.05,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,646.0
83.10,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,645.6
83.15,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,645.3
83.20,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,644.9
83.25,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,644.5
83.30,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,644.1
83.35,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,643.8
83.40,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,643.4
83.45,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,643.0
83.50,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,642.7
83.55,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,642.3
83.60,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,642.0
83.65,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,641.6
83.70,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,641.2
83.75,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,640.9
83.80,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,640.5
83.85,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,640.2
83.90,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,639.9
83.95,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,639.5
84.00,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,639.2
84.05,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,638.8
84.10,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,638.5
84.15,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,638.2
84.20,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,637.8
84.25,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,637.5
84.30,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,637.2
84.35,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,636.8
84.40,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,636.5
84.45,50669,0.6989,727.8,803.9,199392,0.00562,134.0,0.5022,0.4,636.2
84.50,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,635.9
84.55,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,635.6
84.60,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,635.2
84.65,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,634.9
84.70,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,634.6
84.75,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,634.3
84.80,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,634.0
84.85,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,633.7
84.90,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,633.4
84.95,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,633.1
85.00,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,632.8
85.05,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,632.5
85.10,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,632.2
85.15,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,631.9
85.20,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,631.6
85.25,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,631.3
85.30,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,631.0
85.35,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,630.7
85.40,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,630.4
85.45,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,630.2
85.50,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,629.9
85.55,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,629.6
85.60,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,629.3
85.65,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,629.0
85.70,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,628.8
85.75,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,628.5
85.80,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,628.2
85.85,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,627.9
85.90,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,627.7
85.95,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,627.4
86.00,50669,0.6989,727.8,803.9,199391,0.00562,134.0,0.5022,0.4,627.1
86.05,50576,0.6976,691.6,764.2,197481,0.00514,130.5,0.5087,0.4,626.7
86.10,50405,0.6952,661.8,731.2,195399,0.00473,127.0,0.5132,0.4,626.2
86.15,50172,0.6920,637.9,704.5,193246,0.00439,123.5,0.5156,0.4,625.6
86.20,49887,0.6881,618.2,682.2,191022,0.00410,120.0,0.5165,0.4,625.0
86.25,49559,0.6836,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,624.2
86.30,49228,0.6790,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,623.5
86.35,48896,0.6744,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,622.8
86.40,48561,0.6698,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,622.1
86.45,48224,0.6652,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,621.4
86.50,47885,0.6605,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,620.7
86.55,47544,0.6558,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,619.9
86.60,47200,0.6510,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,619.2
86.65,46855,0.6463,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,618.6
86.70,46506,0.6415,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,617.9
86.75,46155,0.6366,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,617.2
86.80,45802,0.6318,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,616.5
86.85,45446,0.6268,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,615.8
86.90,45087,0.6219,602.0,663.6,188747,0.00385,116.7,0.5160,0.4,615.1
86.95,44683,0.6163,539.4,584.1,164696,0.00264,83.3,0.4586,0.4,614.2
87.00,44279,0.6107,535.4,578.7,162785,0.00256,80.8,0.4533,0.5,613.3
87.05,43879,0.6052,532.2,574.3,160924,0.00249,78.4,0.4479,0.5,612.3
87.10,43484,0.5998,529.2,570.2,159182,0.00243,76.1,0.4421,0.5,611.3
87.15,43096,0.5944,526.7,566.6,157553,0.00237,73.7,0.4362,0.5,610.3
87.20,42707,0.5891,523.9,563.0,156378,0.00232,72.1,0.4323,0.5,609.4
87.25,42320,0.5837,521.6,559.9,155225,0.00227,70.5,0.4282,0.5,608.4
87.30,41935,0.5784,519.8,557.3,154093,0.00223,68.9,0.4241,0.5,607.4
87.35,41553,0.5732,518.3,555.1,152980,0.00220,67.4,0.4198,0.5,606.4
87.40,41176,0.5679,517.1,553.2,151885,0.00216,65.9,0.4155,0.5,605.4
87.45,40803,0.5628,516.2,551.7,150805,0.00213,64.4,0.4111,0.5,604.4
87.50,40436,0.5577,515.6,550.4,149739,0.00210,63.0,0.4067,0.5,603.4
